strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,moneyness,days_to_exp,target,daysToExpiry
5,191.26,190.8,191.85,-2.75,-1.4174527,10,826,14.64062585,1,0.026142424,4,1,6
10,192.64,185.4,187.55,0,0,40,51,8.125004922,1,0.051910299,4,1,10
15,182.12,180.35,182.65,-8.480011,-4.449114,2,5,7.437500703,1,0.082363277,4,1,6
20,183,175.4,177.1,0,0,1,6,9.203129248,1,0.109289617,4,1,16
25,171.33,170.35,172.15,-5.550003,-3.1377223,4,4,8.363286023,1,0.145917236,4,1,6
30,170.25,172.4,173.4,0,0,1,1,12.87793164,1,0.176211454,4,1,45
35,162.06,160.35,162.15,-3.9799957,-2.3970103,4,4,6.968751289,1,0.215969394,4,1,6
40,157.05,155.45,157.1,-4.899994,-3.0256217,4,4,6.353517683,1,0.254695957,4,1,6
45,152.05,150.35,152.65,-5.3899994,-3.423526,2,5,4.234379707,1,0.295955278,4,1,6
50,146.75,145.9,147.1,-4.8200073,-3.1800535,12,1269,3.937500156,1,0.340715503,4,1,6
55,146.97,140.4,142.2,0,0,4,358,5.242190947,1,0.374226033,4,1,14
60,143.05,135.45,137.1,0,0,4,337,4.785160269,1,0.419433764,4,1,9
65,138.08,130.35,132.15,0,0,4,220,4.535160581,1,0.470741599,4,1,9
70,131.35,125.45,127.15,0,0,2,304,4.25195781,1,0.532927293,4,1,17
75,123.58,120.75,122.15,-3.9199982,-3.0745084,1,304,0.500005,1,0.606894319,4,1,9
80,117.25,115.45,117.15,-1.75,-1.4705882,10,349,3.744141265,1,0.682302772,4,1,6
85,112,110.9,112.15,-2.2399979,-1.9607825,3,699,2.570316074,1,0.758928571,4,1,6
90,107.5,105.45,107.15,-3.699997,-3.3273354,2,443,3.296876758,1,0.837209302,4,1,6
95,106.95,101.2,101.9,0,0,24,3657,2.32812918,1,0.888265545,4,1,9
100,97.05,95.5,97.15,-0.94999695,-0.9693846,6,221,2.896487134,1,1.030396703,4,1,6
105,100.05,90.65,92.3,0,0,7,229,1.75000125,1,1.049475262,4,1,13
110,86.19,85.5,86.95,-4.5099945,-4.9724307,6,507,2.386722783,1,1.276250145,4,1,6
115,80.75,80.8,82.05,-6.1600037,-7.087796,4,384,2.297855818,1,1.424148607,4,1,6
120,77.26,76.05,77.1,-3.4899979,-4.3219786,159,1212,1.679689102,1,1.553196997,4,1,6
125,72.07,70.45,71.95,-1.4800034,-2.0122411,3,409,1.919922275,1,1.734424865,4,1,6
130,68.2,66.05,67,0,0,2,938,1.343753281,1,1.906158358,4,1,7
135,61.41,61,62,-5.0600014,-7.6124587,8,534,1.171879141,1,2.198339033,4,1,6
140,57.63,56.05,57.05,-0.9300003,-1.5881153,4,869,1.166019795,1,2.4292903,4,1,6
145,52.09,50.95,52.15,-1.9599991,-3.6262703,3,687,1.058598457,1,2.783643694,4,1,6
150,45.85,46.1,47.1,-3.6000023,-7.280085,62,1211,1.009770576,1,3.271537623,4,1,6
155,41.53,41,42.2,-1.3700027,-3.1934793,13,781,0.902344727,1,3.732241753,4,1,6
160,37.5,36.3,37,-1.7099991,-4.36113,23,6384,0.833986035,1,4.266666667,4,1,6
165,31.5,31.1,32.25,-2.5699997,-7.5432925,7,1725,0.742190078,1,5.238095238,4,1,6
170,26.3,26.4,27,-2.9000015,-9.931512,44,3292,0.647464463,1,6.463878327,4,1,6
175,21.35,21.5,22,-2.5499992,-10.669453,733,3590,0.559574717,1,8.196721311,4,1,6
180,16.4,16.6,17.1,-2.7000008,-14.136129,1520,7418,0.541996768,1,10.97560976,4,1,6
185,11.7,11.95,12.15,-2.5500002,-17.89474,673,6109,0.423101472,1,15.81196581,4,1,6
187.5,9.43,9.6,9.85,-2.3199997,-19.744678,165,489,0.388677988,1,19.88335101,4,0,6
190,7.3,7.5,7.65,-2.6999998,-26.999998,1731,12233,0.356695886,1,26.02739726,4,0,6
192.5,5.5,5.5,5.65,-2.0100002,-26.764315,2810,504,0.332404137,1,35,4,0,6
195,3.85,3.8,3.95,-1.9500003,-33.620693,10866,14876,0.316901362,1,50.64935065,4,0,6
197.5,2.46,2.44,2.49,-1.69,-40.722893,22117,4294,0.296393755,0,80.28455285,4,0,6
200,1.4,1.41,1.45,-1.32,-48.529415,41513,39937,0.284430984,0,142.8571429,4,0,6
202.5,0.74,0.74,0.77,-0.92999995,-55.68862,24960,12032,0.276618562,0,273.6486486,4,0,6
205,0.38,0.38,0.4,-0.61,-61.616165,32418,41244,0.2768627,0,539.4736842,4,0,6
207.5,0.2,0.2,0.22,-0.36,-64.28572,9245,14452,0.285651675,0,1037.5,4,0,6
210,0.12,0.11,0.14,-0.21000001,-63.636364,28789,64655,0.3037179,0,1750,4,0,6
212.5,0.09,0.08,0.09,-0.099999994,-52.631577,4351,9370,0.320319297,0,2361.111111,4,0,6
215,0.06,0.06,0.07,-0.06999999,-53.84615,6474,41875,0.345709668,0,3583.333333,4,0,6
217.5,0.04,0.04,0.05,-0.060000002,-60.000004,1709,6064,0.363287617,0,5437.5,4,0,6
220,0.04,0.04,0.05,-0.04,-50,4602,45250,0.398443516,0,5500,4,0,6
222.5,0.04,0.03,0.05,-0.02,-33.333336,490,2528,0.433599414,0,5562.5,4,1,6
225,0.04,0.02,0.04,0,0,3213,23827,0.453130469,0,5625,4,1,6
227.5,0.03,0.02,0.04,0,0,126,2990,0.484380156,0,7583.333333,4,1,6
230,0.02,0.02,0.03,0,0,2868,32583,0.500005,0,11500,4,1,6
232.5,0.03,0.01,0.03,0,0,23,3158,0.503911211,0,7750,4,1,6
235,0.01,0.01,0.02,-0.01,-50,1221,28502,0.515629844,0,23500,4,1,6
240,0.01,0,0.01,-0.01,-50,990,56780,0.515629844,0,24000,4,1,6
245,0.01,0,0.02,-0.01,-50,328,23310,0.593754063,0,24500,4,1,6
250,0.01,0,0.01,0,0,283,29776,0.609378906,0,25000,4,1,6
255,0.01,0,0.01,0,0,15,7661,0.656253438,0,25500,4,1,6
260,0.01,0,0.01,0,0,30,26962,0.703127969,0,26000,4,1,6
265,0.01,0,0.01,0,0,54,11527,0.7500025,0,26500,4,1,6
270,0.01,0,0.01,0,0,49,15861,0.781252188,0,27000,4,1,6
275,0.01,0,0.01,0,0,5,8685,0.812501875,0,27500,4,1,9
280,0.01,0,0.01,0,0,15,13715,0.87500125,0,28000,4,1,6
285,0.01,0,0.01,0,0,1,4803,0.906250938,0,28500,4,1,6
290,0.01,0,0.01,0,0,5,6868,0.937500625,0,29000,4,1,9
295,0.01,0,0.01,-0.01,-50,23,2979,0.968750313,0,29500,4,1,6
300,0.01,0,0.01,0,0,151,28359,1.031254844,0,30000,4,1,10
310,0.01,0,0.01,0,0,10,8149,1.093754531,0,31000,4,1,7
320,0.01,0,0.01,0,0,10,7177,1.156254219,0,32000,4,1,17
330,0.01,0,0.01,0,0,6,2731,1.218753906,0,33000,4,1,14
340,0.01,0,0.01,0,0,1,2357,1.281253594,0,34000,4,1,27
350,0.01,0,0.01,0,0,1,8582,1.343753281,0,35000,4,1,10
360,0.01,0,0.01,0,0,2,7272,1.406252969,0,36000,4,1,8
110,90.89,85.55,87.15,0,0,1,7,1.720704521,1,1.210254153,11,1,29
120,82.1,76.05,77.15,0,0,1,0,1.169926025,1,1.461632156,11,1,21
130,73.6,65.6,67.8,0,0,1,0,1.075199937,1,1.766304348,11,1,22
135,64.72,60.55,62.4,0,0,1,2,0.738283867,1,2.085908529,11,1,14
140,63.51,56.35,57.1,0,0,1611,7172,0.91796957,1,2.204377263,11,1,22
150,46.75,45.7,47.4,-5.279999,-10.147989,1,41,0.64648791,1,3.20855615,11,1,16
160,42.75,36.25,37.4,0,0,2,1004,0.634281001,1,3.742690058,11,1,16
165,32.65,31.3,32.6,-4.949997,-13.1648855,31,6,0.588871299,1,5.053598775,11,1,13
170,26.43,26.05,27.45,-2.1299992,-7.4579806,8,19,0.602054761,1,6.432084752,11,1,13
175,23.01,21.7,22.35,-1.3400002,-5.503081,3,36,0.495122236,1,7.605388961,11,1,13
180,17.3,17.15,17.5,-2.1000004,-10.824744,145,254,0.424322163,1,10.40462428,11,1,13
185,12.52,12.65,12.95,-2.5699997,-17.031143,159,195,0.376226941,1,14.77635783,11,0,13
190,8.43,8.6,8.75,-2.0199995,-19.33014,633,561,0.333991035,1,22.53855279,11,0,13
195,5.18,5.15,5.35,-1.8700004,-26.524826,1758,6394,0.311408253,1,37.64478764,11,0,13
200,2.58,2.68,2.75,-1.4200001,-35.5,8697,7265,0.287726849,0,77.51937984,11,0,13
205,1.17,1.16,1.23,-0.83000004,-41.500004,6992,16680,0.277106838,0,175.2136752,11,0,13
210,0.47,0.47,0.5,-0.42999998,-47.77778,9702,12911,0.275642009,0,446.8085106,11,0,13
215,0.22,0.22,0.24,-0.19,-46.341465,3271,9748,0.291999268,0,977.2727273,11,0,13
220,0.11,0.12,0.13,-0.09,-45,3272,10373,0.312995151,0,2000,11,0,13
225,0.08,0.07,0.08,-0.030000001,-27.272728,378,4842,0.337897246,0,2812.5,11,0,13
230,0.04,0.04,0.06,-0.04,-50,215,5278,0.369146934,0,5750,11,0,13
235,0.04,0.03,0.04,-0.010000002,-20.000004,30,1878,0.390631094,0,5875,11,0,13
240,0.03,0.02,0.03,-0.01,-25,347,2376,0.41797457,0,8000,11,1,13
245,0.03,0.02,0.03,0,0,108,1134,0.453130469,0,8166.666667,11,1,13
250,0.01,0.01,0.03,-0.02,-66.66667,6,2421,0.492192578,0,25000,11,1,13
255,0.01,0,0.03,-0.01,-50,4,1565,0.527348477,0,25500,11,1,13
260,0.01,0.01,0.02,0,0,1,1774,0.523442266,0,26000,11,1,14
265,0.01,0,0.02,0,0,416,4574,0.531254688,0,26500,11,1,15
270,0.01,0,0.02,0,0,169,446,0.562504375,0,27000,11,1,13
275,0.01,0,0.01,0,0,10,83,0.562504375,0,27500,11,1,16
280,0.01,0,0.01,0,0,5,63,0.593754063,0,28000,11,1,16
285,0.02,0,0.01,0,0,1,2,0.609378906,0,14250,11,1,29
290,0.03,0,0.01,0,0,1,13,0.640628594,0,9666.666667,11,1,30
295,0.01,0,0.01,0,0,2,8,0.656253438,0,29500,11,1,28
300,0.01,0,0.01,0,0,1,6,0.687503125,0,30000,11,1,28
310,0.02,0,0.01,0,0,100,100,0.7500025,0,15500,11,1,29
315,0.01,0,0.01,0,0,2,7,0.765627344,0,31500,11,1,28
325,0.02,0,0.01,0,0,6,40,0.812501875,0,16250,11,1,28
140,59.42,56.35,57.4,0,0,2,1916,0.818361191,1,2.356109054,17,1,21
150,52.25,46.1,47.45,0,0,4,4,0.642581699,1,2.870813397,17,1,35
155,47.5,41.1,43.2,0,0,1,2,0.670901729,1,3.263157895,17,1,23
165,34.12,31.3,32.95,0,0,1,4,0.521000884,1,4.835873388,17,1,20
170,29.38,26.55,28.25,0,0,6,4,0.59277751,1,5.786249149,17,1,20
175,25.13,22.05,22.85,0.8199997,3.3730962,1,20,0.467534622,1,6.963788301,17,1,20
180,17.3,17.65,18.05,-2.8000011,-13.930353,61,66,0.404913177,1,10.40462428,17,1,19
185,13.24,13.2,13.6,-1.9800005,-13.009201,38,73,0.362188995,1,13.97280967,17,0,19
190,9.31,9.35,9.6,-1.79,-16.126125,254,500,0.33069517,1,20.40816327,17,0,19
